bathrooms,bedrooms,city,city_region,description,living_areas,price,region,rooms,size,type_of_property,url
3,4,Oued Ellil,Oued Ellil inOued Ellil,"Get a great deal with this house for sale. Price 150,000 TND. 4 living areas, 3 bathrooms, area 80 m². 4 bedrooms. Less than 30 years. Floor type: Tiled.Come and check out this house for sale in Oued Ellil, Oued Ellil.Nearby: retailers in 50 meters, schools in 150 meters, bookshop in 1.2 kilometer, pharmacy in 1.4 kilometer, commercial area in 1.6 kilometer, cafes and restaurants in 2.0 kilometers.",4,150000.0,Oued Ellil,"(None,)",80,house,https://www.mubawab.tn/en/a/7217338/beautiful-house-for-sale-in-oued-ellil-4-rooms-
3,"(None,)",La Marsa,Gammarth inLa Marsa,"Get a great deal with this house for sale. Price 1,200,000 TND. 3 rooms, 3 bathrooms, area 242 m². 3 rooms. New. Quiet surroundings with mountain view, central heating, reinforced door and double glazing.This house is for sale in Gammarth. Caretaker service available, Large swimming pool, General air conditioning. Equipped with a satellite dish. The residence is secured.Contact us to visit this house for sale. Carpark, Balcony. Fully equipped kitchen. Cooker with oven.Nearby: educational establishments in 600 meters, cafes and restaurants in 700 meters, retailers in 750 meters, supermarket in 1.4 kilometer, department store and beach in 1.5 kilometer, bookshop in 1.6 kilometer, pharmacy in 1.7 kilometer.","(None,)",1200000.0,Gammarth,"(3,)",242,apartment,https://www.mubawab.tn/en/a/7698606/very-nice-house-for-sale-in-gammarth-3-lovely-rooms-
2,"(None,)",La Soukra,Chotrana 1 inLa Soukra,"Find out about this house for sale. Price 716,700 TND. 3 living areas, 2 bathrooms, area 184 m². 3 rooms. New. Comfort and security with central heating, reinforced door and double glazing.This beautiful house is for sale in Chotrana 1. Many amenities including fireplace and air conditioning, The residence also has a caretaker service.. You will have a terrace and a garden.Contact us to visit this house for sale. Equipped with a satellite dish. The residence is secured. Built-in microwave. Stove.Nearby: shops in 200 meters, school and secondary school and pharmacy in 950 meters, bookshop in 1.3 kilometer, commercial area and taxi service in 2.1 kilometers, bars and restaurants in 2.4 kilometers.",3,716700.0,Chotrana 1,3,184,apartment,https://www.mubawab.tn/en/a/7698596/find-your-house-to-buy-in-chotrana-1-area-184-m%C2%B2-
2,"(None,)",La Soukra,La Soukra inLa Soukra,"Find out about this house for sale. Price 750,000 TND. 4 rooms, 2 bathrooms, area 215 m². 4 rooms. New. Perfectly equipped with reinforced door, central heating and double glazing.Come and check out this house for sale in La Soukra. The exterior consists of a garden and a terrace. A lift and a garage are also at your disposal. Caretaker service available, Large swimming pool, General air conditioning.Contact us if you are interested in this house. Equipped with a satellite dish. Security in the residence. Cooker with oven. Heating oven.Close to all amenities: retailers in 400 meters, educational establishments in 1.2 kilometer, pharmacy in 1.4 kilometer, shopping centre in 1.5 kilometer, restaurants in 2.1 kilometers, supermarket and bookshop in 2.3 kilometers, hospitals in 2.8 kilometers.","(None,)",750000.0,La Soukra,"(4,)",215,apartment,https://www.mubawab.tn/en/a/7698602/beautiful-house-for-sale-in-la-soukra-4-lovely-rooms-
1,3,Le Kram,Les Jardins de Carthage inLe Kram,"Very nice property for sale. Price 1,400,000 TND. 3 living areas, 1 bathroom, 292 m². 3 bedrooms. New. Green areas, With Lift, Parking spaces, Large terrace.This beautiful house is for sale in Les Jardins de Carthage. Thermal insulation and soundproofing, Secured door, Central air conditioning. caretaker service available, Integrated air conditioning.Schedule your visit to this exceptional house now. General satellite dish system, On site security. Built-in oven. Built-in microwave.Nearby: shops in 150 meters, schools in 350 meters, station and transport in 800 meters, pharmacy in 850 meters, bookshop and hospitals in 1.0 kilometer, department store in 1.1 kilometer, supermarket and bars and restaurants in 1.1 kilometer, beach in 2.2 kilometers, taxi service in 3.0 kilometers.",3,1400000.0,Les Jardins de Carthage,"(None,)",292,house,https://www.mubawab.tn/en/a/7698608/home-to-buy-in-les-jardins-de-carthage-area-of-292-m%C2%B2-
1,1,Mahdia Ville,Mahdia Ville inMahdia Ville,"Amazing deal on this house for sale. Price 75,500 TND. 1 bathroom, area of ​​36 m². 1 bedroom. Less than 10 years. Due for reform.This beautiful house is for sale in Mahdia Ville, Mahdia Ville.Close to all amenities: retailers in less than 50 meters, educational establishments in 50 meters, supermarket, pharmacy and bars and restaurants in 100 meters, bookshop, station and public transport in 350 meters, beach in 2.8 kilometers.","(None,)",75500.0,Mahdia Ville,"(None,)",36,house,https://www.mubawab.tn/en/a/7690841/find-your-house-to-buy-in-mahdia-ville-surface-area-36-m%C2%B2-
1,3,Mornag,Sidi Saad inMornag,"Unique opportunity on this house for sale. Price 158,000 TND. 4 living areas, 1 bathroom, area 345 m². 3 bedrooms. Less than 5 years. Floor type: Tiled.Come and check out this house for sale in Sidi Saad, Mornag.Close to all amenities: retailers in 550 meters, school and secondary school in 950 meters, bookshop in 1.2 kilometer, pharmacy in 1.3 kilometer, station and public transport in 1.4 kilometer, supermarket in 1.6 kilometer, bars and restaurants in 2.6 kilometers.",4,158000.0,Sidi Saad,"(None,)",345,house,https://www.mubawab.tn/en/a/7690354/home-to-buy-in-sidi-saad-4-large-living-areas-
"(None,)","(None,)",e,Medenine,,"(None,)",90000.0,Meden,"(None,)","(None,)",,https://www.mubawab.tn/en/a/7690494/house-to-buy-large-area-118-m%C2%B2-
1,"(None,)",El Omrane Superieur,El Omrane Supérieur inEl Omrane Superieur,"Amazing deal on this house for sale. 4 living areas, 1 bathroom, area 100 m². 4 rooms. Less than 5 years.This beautiful house is for sale in El Omrane Supérieur, El Omrane Superieur.Nearby: shops and bars and restaurants in 50 meters, supermarket and bookshop in 100 meters, pharmacy in 200 meters, school and secondary school in 250 meters, large area in 950 meters, station and public transport in 1.6 kilometer, hospitals in 2.5 kilometers, taxi in 2.9 kilometers.",4,,El Omrane Supérieur,4,100,house,https://www.mubawab.tn/en/a/7690751/house-for-sale-in-el-omrane-sup%C3%A9rieur-4-comfortable-rooms-
2,"(None,)",Hammamet,Hammamet Nord inHammamet,"Seize the opportunity with this house for sale. Price 490,000 TND. 3 living areas, 2 bathrooms, 300 m². 2 rooms. Less than 10 years. Floor type: Wooden. You will have a terrace and a garden.This beautiful house is for sale in Hammamet Nord. Built-in oven. Well equipped kitchen.Contact us if you are interested in this house. Integrated air conditioners. Satellite dish. Central air conditioning.",3,490000.0,Hammamet Nord,2,300,house,https://www.mubawab.tn/en/a/7516611/house-for-sale-in-hammamet-nord-2-rooms-garden-and-terrace-
3,4,Le Kram,Les Jardins de Carthage inLe Kram,"Don't miss out on this house for sale. Price 1,200,000 TND. 5 living areas, 3 bathrooms, 300 m². 4 bedrooms. Less than 1 year. Comfort and security with central heating and double glazing.Come and check out this house for sale in Les Jardins de Carthage. Enjoy the comfort of the air conditioning. The residence also has a caretaker service. Fitted kitchen.Contact us to visit this house for sale. Oven. Enclosed residence. Fantastic terrace.",5,1200000.0,Les Jardins de Carthage,"(None,)",300,apartment,https://www.mubawab.tn/en/a/7649836/house-to-buy-in-les-jardins-de-carthage-area-300-m%C2%B2-caretaker-service-available-air-conditioning-
3,4,Hammamet,Hammamet inHammamet,"Find out about this house for sale. 8 living areas, 3 bathrooms, area 610 m². 4 bedrooms. Good condition.Come and check out this house for sale in Hammamet, Hammamet. Green area, Carpark, Balcony.Nearby: educational establishments and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and cafes and restaurants in 200 meters, supermarket and department store in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi service in 900 meters.",8,,Hammamet,"(None,)",610,house,https://www.mubawab.tn/en/a/7631862/house-for-sale-in-hammamet-4-beautiful-rooms-private-garden-cellar-
2,"(None,)",Hammamet,Hammamet inHammamet,"Come and visit this beautiful house for sale. 3 rooms, 2 bathrooms, area 200 m². 7 rooms. New.This house is for sale in Hammamet, Hammamet. Gardeners, Large terrace.Nearby: educational establishments and retailers in 100 meters, hospitals in 150 meters, bookshop, pharmacy and restaurants in 200 meters, supermarket and department store in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi in 900 meters.","(None,)",,Hammamet,"(7,)",200,house,https://www.mubawab.tn/en/a/7662798/find-your-house-to-buy-in-hammamet-7-large-rooms-terrace-and-garden-
1,"(None,)",Hammamet,Hammamet inHammamet,"Unique opportunity on this house for sale. 2 rooms, 1 bathroom, 210 m². 5 rooms. Good condition.This house is for sale in Hammamet. Green area, Car parking spaces, Large terrace. Robust door, Air conditioning installation.Contact us if you are interested in this house. Fitted kitchen.Close to all amenities: schools and retailers in 100 meters, hospitals in 150 meters, bookshop, pharmacy and cafes and restaurants in 200 meters, supermarket and large area in 300 meters, station and transport in 500 meters, beach in 800 meters, taxi in 900 meters.","(None,)",,Hammamet,"(5,)",210,house,https://www.mubawab.tn/en/a/7691068/house-for-sale-in-hammamet-5-rooms-cellar-large-terrace-
3,5,Carthage,Carthage inCarthage,"Come and visit this beautiful house for sale. Price 1,800,000 TND. 5 bedrooms, 3 bathrooms, 525 m². 6 rooms. Due for reform. Green area, Carpark, Balcony.Come and check out this house for sale in Carthage. Property with swimming pool, Integrated air conditioning. Closed residence.Schedule your visit to this exceptional house now. Central air conditioning. Well equipped kitchen.Nearby: educational establishments in less than 50 meters, shops in 100 meters, station and transport in 350 meters, bookshop in 650 meters, supermarket and beach in 750 meters, pharmacy and department store in 800 meters, bars and restaurants in 1.8 kilometer, hospitals in 2.5 kilometers.","(None,)",1800000.0,Carthage,6,525,apartment,https://www.mubawab.tn/en/a/7681933/beautiful-house-for-sale-in-carthage-surface-area-525-m%C2%B2-property-with-swimming-pool-integrated-air-conditioning-
1,"(None,)",Hammamet,Hammamet inHammamet,"Amazing deal on this house for sale. 5 living areas, 1 bathroom, area 109 m². 2 rooms. Good condition.This house is for sale in Hammamet, Hammamet. Balcony.Nearby: schools and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and restaurants in 200 meters, supermarket and shopping centre in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi service in 900 meters.",5,,Hammamet,2,109,house,https://www.mubawab.tn/en/a/7690975/house-to-buy-in-hammamet-2-beautiful-rooms-balcony-
1,"(None,)",,Ras Jebel,"Very nice property for sale. Price 120,000 TND. 2 rooms, 1 bathroom, area 88 m². 3 rooms. Good condition. Large balcony.This beautiful house is for sale .Close to all amenities: school and secondary school in 1.1 kilometer, shops in 2.4 kilometers.","(None,)",120000.0,Ras Jebel,"(3,)",88,house,https://www.mubawab.tn/en/a/7583354/house-to-buy-3-large-rooms-fitted-kitchen-
1,"(None,)",e,Mégrine inMégrine,"Seize the opportunity with this house for sale. Price 350,000 TND. 3 living areas, 1 bathroom, area 210 m². 2 rooms. Good condition. Gardeners, Large terrace.This house is for sale in Mégrine, Mégrine.Nearby: shops, bookshop, pharmacy, station and public transport in 1.3 kilometer, educational establishments in 1.3 kilometer, restaurants in 1.6 kilometer, supermarket in 2.3 kilometers.",3,350000.0,Mégrine inMégr,2,210,house,https://www.mubawab.tn/en/a/7691900/house-for-sale-in-m%C3%A9grine-2-lovely-rooms-gardeners-large-terrace-
"(None,)","(None,)",El Omrane Superieur,El Omrane Supérieur inEl Omrane Superieur,"Seize the opportunity with this house for sale. Price 300,000 TND. 4 living areas, 2 private bathrooms, 200 m². 3 rooms. Good condition. Terrace.This beautiful house is for sale in El Omrane Supérieur, El Omrane Superieur. Equipped kitchen.Close to all amenities: educational establishments, shops and bookshop in less than 50 meters, pharmacy in 100 meters, supermarket, restaurants and hospitals in 150 meters, station and transport in 700 meters, shopping centre in 1.3 kilometer, beach in 1.6 kilometer, taxi in 3.0 kilometers.",4,300000.0,El Omrane Supérieur,3,200,house,https://www.mubawab.tn/en/a/7692162/house-for-sale-in-el-omrane-sup%C3%A9rieur-3-rooms-equipped-kitchen-
2,"(None,)",e,Bou Mhel inBoumhel Bassatine,"Come and visit this beautiful house for sale. Price 220,000 TND. 5 living areas, 2 bathrooms, 140 m². 4 rooms. Good condition. Large terrace.This house is for sale in Bou Mhel, Boumhel Bassatine.Close to all amenities: shops in 2.9 kilometers.",5,220000.0,Bou Mhel inBoumhel Bassat,4,140,house,https://www.mubawab.tn/en/a/7692231/house-for-sale-in-bou-mhel-4-lovely-rooms-balcony-
3,"(None,)",El Omrane Superieur,El Omrane Supérieur inEl Omrane Superieur,"Unique opportunity on this house for sale. Price 320,000 TND. 6 rooms, 3 bathrooms, area 240 m². 9 rooms. Good condition. Well equipped kitchen.This house is for sale in El Omrane Supérieur, El Omrane Superieur.Close to all amenities: schools, shops and bookshop in less than 50 meters, pharmacy in 100 meters, supermarket, bars and restaurants and hospitals in 150 meters, station and public transport in 700 meters, shopping centre in 1.3 kilometer, beach in 1.6 kilometer, taxi service in 3.0 kilometers.","(None,)",320000.0,El Omrane Supérieur,"(9,)",240,house,https://www.mubawab.tn/en/a/7692193/house-for-sale-in-el-omrane-sup%C3%A9rieur-area-240-m%C2%B2-fitted-kitchen-
1,3,Rades,Radès inRades,"Very nice property for sale. Price 330,000 TND. 4 living areas, 1 bathroom, 200 m². 3 bedrooms. Less than 10 years. Green areas, Balcony.This beautiful house is for sale in Radès, Rades. Equipped kitchen.Nearby: shops in 50 meters, bookshop in 100 meters, pharmacy in 150 meters, school and secondary school in 200 meters, cafes and restaurants in 550 meters, supermarket in 650 meters, station, public transport and beach in 900 meters.",4,330000.0,Radès,"(None,)",200,house,https://www.mubawab.tn/en/a/7692600/home-to-buy-in-rad%C3%A8s-3-rooms-green-areas-balcony-
